0,241c5d466e3652415a0ef3b23207680adf1ffc077a4ee1ce9890eccaaddfa499,13,32dc589a63ebaa2122a2b2dc8736ed8db330ad3b3b78627ad740589d26ab81f7,c5ffc2742962cb652e56072f7f6a843ca83917cfa76287f31f27ead385219233
0,32dc589a63ebaa2122a2b2dc8736ed8db330ad3b3b78627ad740589d26ab81f7,14,8f72cb92fe182c3ac298bc44b3bbc78905f76f7b3451c474b3078001f6f50033,79c371130db4ba3fb94fb4a87b856f4b2a6e859decef7a16a3f8828a66383ef3
0,8f72cb92fe182c3ac298bc44b3bbc78905f76f7b3451c474b3078001f6f50033,15,c62ca4935d1d085c016c1cab3ccb7c2212ce43869fb5bd60cc0329d56759542e,90e23fe22b6d28f3facf617b252cb2d45fc612877e8778e4b1623e4049055dcc
0,c62ca4935d1d085c016c1cab3ccb7c2212ce43869fb5bd60cc0329d56759542e,16,c46e3059e8c1147dc3cdefd4cf5bc30dc38176e18dfd08722a8246c5c1bb9036,62e8b2c0c1c3005dc7ab148c2d18adac4769541d61646c9d75b1df11f487b993
0,c46e3059e8c1147dc3cdefd4cf5bc30dc38176e18dfd08722a8246c5c1bb9036,17,b8163e74cd89e1311cf0121fe6c1fbce6c9554836f405a04b208344b0d4447cf,a7d16b768023b64b68f7634c9caa7be3a163228fd74d147d017ce5746953701d
0,b8163e74cd89e1311cf0121fe6c1fbce6c9554836f405a04b208344b0d4447cf,18,7778131f14f3c8a02d802d34e8f1117270c39d6350e68dc37719f8f3214c2509,74660f2d6169f1b116a561a5e058328537aa1605b4d5932816f286a05d10342f
0,7778131f14f3c8a02d802d34e8f1117270c39d6350e68dc37719f8f3214c2509,19,45395428127fea02d67c97fd25df5a59b27a0f4d9eb522eaf402d97c6388e366,bd35094bb3558b6e75ae954c55a500ec2b940c712663e3b5a6cc84758c910d0e
0,45395428127fea02d67c97fd25df5a59b27a0f4d9eb522eaf402d97c6388e366,20,dc56b304314bf4529163f29d1502e9fc81335adcb7631a2bb4c0906d439571de,e1984b6c0b58b2b01306ca961dfdc7d7a71f3bd0eb969f31305e42dc7217c556
0,dc56b304314bf4529163f29d1502e9fc81335adcb7631a2bb4c0906d439571de,21,1783f6193007d4557ab882800e4c03d7e653e9194bdc5097bb29b4dd79da4ceb,1dc7906072c5bc48a6ff34f2b7deda468766676610234e8c99d39d6a9aff96eb
0,1783f6193007d4557ab882800e4c03d7e653e9194bdc5097bb29b4dd79da4ceb,22,81d160660fc05a2c6544bf6d55a4fd9e321505b85a0b22ed29978c7f54db5bee,7fe960e0a7f6ac3424faf8f676ca32ad530f64c2b76108eea8808edd4486dddc
0,81d160660fc05a2c6544bf6d55a4fd9e321505b85a0b22ed29978c7f54db5bee,23,5f6b8757c3923a8839ab4aae91c14184c51439d2ff902a883b6d8c1863b8c75e,c34f75649c4f176d5a158844bf4ff24c6fa89d6015f274d74e252f3d9ecc2663
0,5f6b8757c3923a8839ab4aae91c14184c51439d2ff902a883b6d8c1863b8c75e,24,1264878e5736d1ba0d4b73e413eee72c293d752223d09c7ae9c390bef789cd12,a1ede06a62645fd642d9f9f1ef17f96e275900c6115d0044ac1d0cac017a9b8a
0,1264878e5736d1ba0d4b73e413eee72c293d752223d09c7ae9c390bef789cd12,25,5b2695fbd7bb9af8e3b1e93fc6c0ea9cecff5706dbe3825c0363a02d3462a863,2f8d102cf23086184c6e0f849da23dca8f952af3a0e992c7aa477b0a8b9a9b70
0,5b2695fbd7bb9af8e3b1e93fc6c0ea9cecff5706dbe3825c0363a02d3462a863,26,012c6bb1cd4c538472712bc39d18bda47c472c960a46a6e023066c01c4d18091,6e67fb1a2eb7d1ddfbca6d04c3921fd8010de1a409e4edd60d634715bd193bff
0,012c6bb1cd4c538472712bc39d18bda47c472c960a46a6e023066c01c4d18091,27,040254ad5e61414145e7942deb4c845772672d9c077fe1fe7fddee814df268f7,93105945fcd60758737d73204703257a560d97065e6a3074dcd0a6e1951988f2
0,040254ad5e61414145e7942deb4c845772672d9c077fe1fe7fddee814df268f7,28,b92ea137909e94077e43d691d3dc79e72aad9801fcfed53a79f1f9b10c23e0a0,10072f9fcbd89cb8d72fe1cdfa93c8bb98c70ed2e6894793267cb3d4f8f4e4f8
0,b92ea137909e94077e43d691d3dc79e72aad9801fcfed53a79f1f9b10c23e0a0,29,010be62fb861a38df07ca5e93b6152da8f2cf3d3fc373ed72770ee911e4e432b,1712a051a85545100b0e857e95196a07c1de9221bd2f6fb71ea03f54ff8e97be
0,010be62fb861a38df07ca5e93b6152da8f2cf3d3fc373ed72770ee911e4e432b,30,84156d379dd9b7ec5bf14d637034d538c377770407439166e1b7ed0d18a29ad7,e02cba00263d6452baa7a55d5456380bef42f2c18fac575ee350062e98e4ac72
0,84156d379dd9b7ec5bf14d637034d538c377770407439166e1b7ed0d18a29ad7,31,67b14790474dc73b85c83cc55e4d47f6f453ee92c7ba6e320190a22e23ae6224,a7bb801b1db11890bd82219d96e28499a2174b11143a71d3393c1725e86acfd2
0,67b14790474dc73b85c83cc55e4d47f6f453ee92c7ba6e320190a22e23ae6224,32,4b98d2ec24027299c2927bcba2a60403269e21eb9852b7e985852dd335336ec6,bb5889948cb72b8c25bf560de8c460b5181cca4109a655535000079b5c04ccac
0,4b98d2ec24027299c2927bcba2a60403269e21eb9852b7e985852dd335336ec6,33,f8bf2b897a1e931eb17d3ca61a14e9a35682c22920892584559ff83eb08bd600,a23d271b478add6127e9ac50208b190861bda83dd6ee048efb7a4e304b57193e
0,f8bf2b897a1e931eb17d3ca61a14e9a35682c22920892584559ff83eb08bd600,34,ab773870489779294d123c0f1c8982bd996f7035a5eb4cf2747fb3344be77ab1,3d517c9e24a8e4a904759f6e5a47bab18b78a59d3f3a6a7b31206d732ed642fa
0,ab773870489779294d123c0f1c8982bd996f7035a5eb4cf2747fb3344be77ab1,35,bbf70ab22b3f76ff999dc678d2e9bb75311f20599bb461f618afac2c40d60049,12b1b94ca110fe53e37d4b0e6b6f1a339bf439e99c1206c55eb2e021e5d6f7dd
0,bbf70ab22b3f76ff999dc678d2e9bb75311f20599bb461f618afac2c40d60049,36,b544908a2ce6e0608c50c562c2835cc9b09f13435bc1177c29d80a81803070eb,d28bfb8bfa78dd3203fb3c6d9de711cfb681e759872cd6fe675bfa07f60a3230
0,b544908a2ce6e0608c50c562c2835cc9b09f13435bc1177c29d80a81803070eb,37,812e7bce83672eeb78742afcbb205d3b352a5dd91d638227ea1ebbef8d36eb15,7e5bd29bfa2231fa316aef1ab094fe400ea711982b7d7bea7cfcb393005ea209
0,812e7bce83672eeb78742afcbb205d3b352a5dd91d638227ea1ebbef8d36eb15,38,338930d04ad12a1b3e86875461ce07e7b0f2024111a1cf600c1ed915ebda1b50,55e9a54c4ff1d4516101b4e2f719d87687fcc9ae442f169bf57794508fdc510e
0,338930d04ad12a1b3e86875461ce07e7b0f2024111a1cf600c1ed915ebda1b50,39,53a1649a9a09da5a5ee2aad342d11b256822312b96fcaaa10bf7f91b1693d30a,dc411b5015fb3660c419cf533d30701700641933c74f0de3d90ee7a26b93213b
0,53a1649a9a09da5a5ee2aad342d11b256822312b96fcaaa10bf7f91b1693d30a,40,ef7d43754e106aad266b3f18e0624c425592a0e55b45a4f2417261a3fb29b2b0,e18c7da5cf92ecbdb606c872db4a3f9e844398dff96cd01a4031100ebd9d09f7
0,ef7d43754e106aad266b3f18e0624c425592a0e55b45a4f2417261a3fb29b2b0,41,62ff5249df0c492da60c4493874d83639bc299d53d3b09aee720138c1c052637,9f6e0b89c425a2577581f09dcfc21fe77946ca9a58ff179f6bb9c3371368cb1a
0,62ff5249df0c492da60c4493874d83639bc299d53d3b09aee720138c1c052637,42,29b657f45505c7d32a98e2bdba839dd7f628b5a8437dfd04cc096311c6151bfd,b77e975009b79d75085ab55a2f11d4f5a93846b34f70ef040e06e133e3cf68e3
0,29b657f45505c7d32a98e2bdba839dd7f628b5a8437dfd04cc096311c6151bfd,43,f88f39c7410ac0c80b4bcc09373a88c6505c119da996b5ceb509ff94a07e6f4b,3f28e06eb21fdcfbff8b461869da43e0de52670594b5d600150230d22fc21f54
0,f88f39c7410ac0c80b4bcc09373a88c6505c119da996b5ceb509ff94a07e6f4b,44,98aa53f36f8a4e413f97b1bbb2a274cacb1a1e0e9c6c6ae0c7ee35349b3daaeb,130e39b86d25777c488870a4e4ad800aad33eb16d5bac8851d85ba652398c57b
0,98aa53f36f8a4e413f97b1bbb2a274cacb1a1e0e9c6c6ae0c7ee35349b3daaeb,45,7732c196ff445999e3427c612c4c3f6f94d883f6feb1a119530dcfd20936105d,738956ec58b8676f1e4b44d2fa97e67225015f554dc9a66913a1d8c03e4e2091
0,7732c196ff445999e3427c612c4c3f6f94d883f6feb1a119530dcfd20936105d,46,773d2d564eaa7f14ef20d35404a52d5b032a17a309519df2787313914e39bd17,b0989fe168efd409fa5138a1990b854c1dc1326d9b31ada41dc7cd0ddb2487ec
0,773d2d564eaa7f14ef20d35404a52d5b032a17a309519df2787313914e39bd17,47,955c387462729d351b1277debc9291966e6d2fd36e2b98c5cbfaa32dac2ef3c8,82d7ca623658c59536db2cac9a7117e91985aa438588cd9fd698296c7f0cd169
0,955c387462729d351b1277debc9291966e6d2fd36e2b98c5cbfaa32dac2ef3c8,48,7d0d9b32fe3da11f0145ed1f8efe1eeace510a21fcd7143e3fda597c8df77f4c,8813bff19abbaa3e72a44a172c1ceda06c3f5ff9a3caab0b5b80b63ee686dc38
0,7d0d9b32fe3da11f0145ed1f8efe1eeace510a21fcd7143e3fda597c8df77f4c,49,11bf947839b9d7a71f14f5d2a746a1891acf01013f424b2c94bd37e1b8d1deed,674d6f86ad9fd470df28b125fe7cbc99ed14e9cb4a0571cf34332df52dff6b39
0,11bf947839b9d7a71f14f5d2a746a1891acf01013f424b2c94bd37e1b8d1deed,50,955f239473c76434fbe94111634741fafc5a933d2b85b55e70575845d6b95146,76297fe1cc16a08d9296ea1dc3906e981d135a1b1ec40dace63c5046ff2c7b09
0,955f239473c76434fbe94111634741fafc5a933d2b85b55e70575845d6b95146,51,7d6e93a0fa2f497e63ca21c6b50cf56d71fb75f6e67a016a99118bda8bdf13ac,5b910c2a5da37b730fe2ec6fed7da0e802614a28ad6ab8b3ff45dff46b950762
0,7d6e93a0fa2f497e63ca21c6b50cf56d71fb75f6e67a016a99118bda8bdf13ac,52,69921e7139c37673b7540d035b4ad4241591219c09b5a9c29f26f38f8f6fe0ec,d47bd50ed0e6d8dce1816ca409448e10a9e391cadf2b4bb1692a8a2965ac510e
0,69921e7139c37673b7540d035b4ad4241591219c09b5a9c29f26f38f8f6fe0ec,53,2200b70211252842305b3f2318d00eed96b89f80612e27fa8d5c6ba16a52f53f,a60562a93b59045ab05bb972b350712bdbf7a3d5a36928a5542dec9399aeecd4
0,2200b70211252842305b3f2318d00eed96b89f80612e27fa8d5c6ba16a52f53f,54,a51d6b624cbc6901d77d979da637fd0cac8a34057b6cd0ee4b763e341ac58a4b,8f625deb5c86109ba902d3cde77cbf5e745b229c9ce54fc9733b2dd2e225ed1e
0,a51d6b624cbc6901d77d979da637fd0cac8a34057b6cd0ee4b763e341ac58a4b,55,7fb464c18885e49a8ec053b2342b812ebcaca543699343782a40b042c11dad2b,4ecb9b85ccf3d09c29944351c18aedce0abcfbd56b6b1aed3ddfb3c97f176c97
0,7fb464c18885e49a8ec053b2342b812ebcaca543699343782a40b042c11dad2b,56,953620875126d7d5434b315b81263ba4ac3c99cd7e60664bb539a57b21ba3aea,909c756b996643a031d48e05e3fad6639cb7909e4a1364960146a05c551059ba
0,953620875126d7d5434b315b81263ba4ac3c99cd7e60664bb539a57b21ba3aea,57,53a8c3c2da67f0bfd56eb710c7bfab3e826d0f4aa71239402ffa5e86a6c5176f,ede5ef43f4b1ecc84cb8dda461d6b9cc35c1b47a39ee516f01ab2cd5ea63dacb
0,53a8c3c2da67f0bfd56eb710c7bfab3e826d0f4aa71239402ffa5e86a6c5176f,58,a21e5581036f473fcd5df9b4a7871226a67a689223c3c475f17fc494bff67683,d643c35451719847ab506feaccce9ede1c7bd33fec059466118b69f5381f21fb
0,a21e5581036f473fcd5df9b4a7871226a67a689223c3c475f17fc494bff67683,59,eacca37db163e345a53f537b70b73983c4df1b1faa45b50e53a6396387eb78d1,190ed2374fb3d6802e1dd4deda636b11c07d094ec1c22686514b5ee9e5598d6d
0,eacca37db163e345a53f537b70b73983c4df1b1faa45b50e53a6396387eb78d1,60,636c7637571b563fd81e97b9654e376886a1a147bf45217009f609ff1b7113f8,413193c3a3e417b03d9041f524146156d8548f596de8bb6a4cf0c26b75f1da6f
0,636c7637571b563fd81e97b9654e376886a1a147bf45217009f609ff1b7113f8,61,78491a7e644f482a8851e927e9d4087136ef422bbe01026ce3c8da8b95542a36,df6ebd621aaf9fb3bb299cf7bdd8b4e78dcc61f89b342228a4b6ccb07a916eea
0,78491a7e644f482a8851e927e9d4087136ef422bbe01026ce3c8da8b95542a36,62,4593305d56b9c84fd481f475c49af7edb8b2880dbc1788bd647dccd658ec84d8,f6f683ebebeff032162c00a90147c34046ff5a02d4a27b4bd4ecda759b68e1ae
0,4593305d56b9c84fd481f475c49af7edb8b2880dbc1788bd647dccd658ec84d8,63,1416aa43e54519663d2cbc92cae6459db8546b6bce5961fc14a15e3a425b1723,a2e22d6366beadd0b0e54b155a2623729c00d6c9765e5728baa5b6e084ed7507
0,1416aa43e54519663d2cbc92cae6459db8546b6bce5961fc14a15e3a425b1723,64,c1ac5c55b5fb2b0a94c913dd7c59c972828137026ca64b4adc27b64a2e051151,e0b7aa308bcab8dda2054865ab145d8d1de8aae201d9cde63a183b8913f385a9
0,c1ac5c55b5fb2b0a94c913dd7c59c972828137026ca64b4adc27b64a2e051151,65,2dbbd2e832e8f6446d6c7ba8f82c24d534d7a88fdd77e089d963208a212c43d9,7d02464362f28c4d56612b59c338c8e198880fbf26b3011241e59ad23cfc7e25
0,2dbbd2e832e8f6446d6c7ba8f82c24d534d7a88fdd77e089d963208a212c43d9,66,1cfbd21743ce6a25852adeaba72dcb05b28e5a3b47eb5183013d06fb366596bd,02bf11ce929426e56059b5736d29ae0f31aa9c3b04025d54e90509978c20594b
0,1cfbd21743ce6a25852adeaba72dcb05b28e5a3b47eb5183013d06fb366596bd,67,fa3ae22e3eb7869e9de7eddbcc8f254898257340201e7457a589d632aea3f389,6f2c74c9c4c09226b37b73be29baf34c6bcd02d135406428fb9815f9d3480cc1
0,fa3ae22e3eb7869e9de7eddbcc8f254898257340201e7457a589d632aea3f389,68,fc2f1d2d96a5f66e7be1d8bb3a1dc336541275f882a67933983b0d830a5b44c0,c9e7d7d57de90585cff2f9dd7dd8603b90bcf064bcd915d89d5beb431e8f0b61
0,fc2f1d2d96a5f66e7be1d8bb3a1dc336541275f882a67933983b0d830a5b44c0,69,9af76e5afda7ed8ff616c48317a07d13e5652eee36095ffde172eab5bed8ece6,602ebc235c93f205ec11b3bc3dd012d44aea70ed7553daff4905972e462a86b0
0,9af76e5afda7ed8ff616c48317a07d13e5652eee36095ffde172eab5bed8ece6,70,ba849d712e81299e69f3d2e7315468d19f6d3d579fe6e3b793ccb490712f9fd4,4a8d46d1689b467acc7f8d52cc00bd9a769d92b3e8dda86ff9da27a3079bf5b7
0,ba849d712e81299e69f3d2e7315468d19f6d3d579fe6e3b793ccb490712f9fd4,71,c0a89f7584b2a732ef109b7d37d45d0a30a16cc4129f662f1f477f2aa992f097,6ee847654e730a6b8d43c221a4be40fde2a99055dedd738836f935aa54f1c650
0,c0a89f7584b2a732ef109b7d37d45d0a30a16cc4129f662f1f477f2aa992f097,72,0229b52d100ca926d333e4ff0b145fd1ef84b3eed8d3556927c692acd2cf5638,2518e6ddea1b389101175eee92c0be35040d13aebd3d33cc420f5b26b41ede0f
0,0229b52d100ca926d333e4ff0b145fd1ef84b3eed8d3556927c692acd2cf5638,73,3e28303e0ac61d83ad72f497879cf2176dc12026a051884041d0e03658a50120,30edd89351440fae30c503407c151eb61966cd6ab8a4b546399385335e786075
0,3e28303e0ac61d83ad72f497879cf2176dc12026a051884041d0e03658a50120,74,ffb3e014e68b60454668ffea85e9e9dce718e9e94a4b8004acd56b70c21b4cd0,cd222a69aeeff52f48711fe8d054223556b6002fec139520aedeac2d60a6e8f2
0,ffb3e014e68b60454668ffea85e9e9dce718e9e94a4b8004acd56b70c21b4cd0,75,42d71db4629740c0c6b4c60e84e991f9b9b56a57b9a8e30b197f3de050a918e3,0da4104b6703e7e697c2c42c18a45acf97d7c75f6174563f6747bcef80b186ae
0,42d71db4629740c0c6b4c60e84e991f9b9b56a57b9a8e30b197f3de050a918e3,76,95c4bcb18087cbbb125a84aa60317e1c1a08114ba3e25b462e5e4978e4dc10aa,f5933e939bdabc1baa72f1d15ffa3b0138b57de48586b827390a08af9d2490de
0,95c4bcb18087cbbb125a84aa60317e1c1a08114ba3e25b462e5e4978e4dc10aa,77,44fedcbc5ca317027a59291cb63c418dadbaceac3e0e0cdff5255a76aaf57b56,fe691ac4841b99f425db306c96d33a55b9b75ec67ebfed420de118d58189a75b
0,44fedcbc5ca317027a59291cb63c418dadbaceac3e0e0cdff5255a76aaf57b56,78,9c19abd2b1715b3cc185655e70e8e6fd5dfab8f1c0fc6f8f530d73e0324b7c26,5bd10c1f03dc055caac1d63f1780115475adcc3983a9ddcb32b77062a1845b53
0,9c19abd2b1715b3cc185655e70e8e6fd5dfab8f1c0fc6f8f530d73e0324b7c26,79,56385270b1eb76d341940862342cf12bf261171429283d57ce6d05be6eb02a84,1268c594874c0116088cba955a4babb6352ae81868728f8c0351460679db8ef6
0,56385270b1eb76d341940862342cf12bf261171429283d57ce6d05be6eb02a84,80,35f2c729cf038140e2640ccea5a59bcfcb17f139c730d865043e8a6960205872,80f55f7b6fb9e74d5da0bfcbe5ba3f9138a65877e25827e88e980567fb1fe34e
0,35f2c729cf038140e2640ccea5a59bcfcb17f139c730d865043e8a6960205872,81,97fff61efe63df9e1b0421c56c87223b392dc1a66fe9164f728adb2b94cbba7c,55851f02fd48e2313deaeac0282962e77292f1ac0a44ac927690f42397e0cde9
0,97fff61efe63df9e1b0421c56c87223b392dc1a66fe9164f728adb2b94cbba7c,82,cd01f286c0d1f31eacddd7ad100fd05dbab250f0793c4a52a9fce82304b235c0,d2fe2f2f880ebd181b2e201ee66cbc472b67009218c9eb83d0861bb379728484
0,cd01f286c0d1f31eacddd7ad100fd05dbab250f0793c4a52a9fce82304b235c0,83,33d51621d55561cc8c890c4b25aff51f0b22edf4a9f11bd7ca2bf09f362b476e,adcba530eca51daf6fdbf6649cee9970b5b238611d4d9fb72e3afe8f50f0097b
0,33d51621d55561cc8c890c4b25aff51f0b22edf4a9f11bd7ca2bf09f362b476e,84,84780fe9190d4123cebe845b3b033283b37c43673f809e9ffe57cc1e7ca09b20,b9831e779c76fd091132258dd252043496bf248d21ff06b0534b7932caadc636
0,84780fe9190d4123cebe845b3b033283b37c43673f809e9ffe57cc1e7ca09b20,85,3d095b4d5ff056c038054db7eaf1741c4df513b162bc5b082ce366a92e1c10cc,d9c449dbffcd525ed48633094dabaa7197cc6629f50759c971b3e9cb8bc8aeb9
0,3d095b4d5ff056c038054db7eaf1741c4df513b162bc5b082ce366a92e1c10cc,86,d2d60d7d8a3b70d25babfc8ca51af4582205e9ee1b2729f8220478d8d4ef8f5c,b2c0021ae2cc6cb4dcbcef762d6ab6f91f77a75d9c709752e8925ba3f1ddd9e2
0,d2d60d7d8a3b70d25babfc8ca51af4582205e9ee1b2729f8220478d8d4ef8f5c,87,53f0e21e6629c0bac9e898c6322918d09f695ca8f5f8d210fbd174fa0e91f348,aaa8e6394b3d013d1fc1a232dea2b2af76093bf93cb7431cf73ca06680ba3f7b
0,53f0e21e6629c0bac9e898c6322918d09f695ca8f5f8d210fbd174fa0e91f348,88,697a4fae7b4c4180a14e403781ccd8661582c081ba158c982e3acbd29db80abb,1ad4bcc2319af5ee757410183ce274e6647d9e347d4ebab73ee931b66028e98c
0,697a4fae7b4c4180a14e403781ccd8661582c081ba158c982e3acbd29db80abb,89,f5646c833c5f7e40e0f91eff9063eac49add5aed0d110159d7d878772d234e99,58703af4918f8778d33a23fafaddbb6eb9e04eca4f6195749e19561c2db40337
0,f5646c833c5f7e40e0f91eff9063eac49add5aed0d110159d7d878772d234e99,90,dc9b884838c1953f2226819097e7f5d98007d78d94f9d46157beea53468d506a,0ed7e3261c3e31559dc9e164016b1b87733c404427c47feb70ca61d7a7e558a5
0,dc9b884838c1953f2226819097e7f5d98007d78d94f9d46157beea53468d506a,91,46c8a4ca94edb9ed0edd6a421f2b17d8c2669bb9fa999f566f6a4405fe1f6182,78eec45c3a90fcb1c9944b775914a14f67272ea7bf7666ba1e4570b9d314eec6
0,46c8a4ca94edb9ed0edd6a421f2b17d8c2669bb9fa999f566f6a4405fe1f6182,92,afa8b301c7b2e471063eaaaaed299cd0507f5ae2298497f8a217523a1b5da2fd,db5f8e24d40cf33cf466a1cf393083d2a9c5873f3f8bbdbb36bb89df3a581108
0,afa8b301c7b2e471063eaaaaed299cd0507f5ae2298497f8a217523a1b5da2fd,93,44f6a41af92bc4456b82c9d35ab169801b1c76422c859751389ca161d925a47c,5a78af25631e283556ed5c5a0c3f317352ef2dc0f1a9e4f93b8e332907730fd3
0,44f6a41af92bc4456b82c9d35ab169801b1c76422c859751389ca161d925a47c,94,82da15b2ba950969d7f8a865aedcb4b209930fd32b6fe900f75cc6581d796378,37660c755c8b5c87b3186f661e9bd17edd1ff63e3bb5ea8a0812558b2bd03275
0,82da15b2ba950969d7f8a865aedcb4b209930fd32b6fe900f75cc6581d796378,95,2b38019fa01466082add52121bbe07af8576d713f24aa4de7e5a9abf9bba776e,8b740fe991677c7e7bd283b798a0a641cfa1384a3edd1800f736f287515e04fb
0,2b38019fa01466082add52121bbe07af8576d713f24aa4de7e5a9abf9bba776e,96,45ce00c286162ffbc1f791520777fdc583510e9e19c395ffd049ced3787cc08d,524ecd05719c4597e3f6f9fbfbc851bb1ba4a7cb60526e340dc31099c3fa4a79
0,45ce00c286162ffbc1f791520777fdc583510e9e19c395ffd049ced3787cc08d,97,df98c4c536bc372b46d21662624ca578b51252ce72737898f8d7c08c73ef067a,fd91f7c7ef5f6e24ca000e97e9f3de80cddc81034561e43279daeb4a0858fb35
0,df98c4c536bc372b46d21662624ca578b51252ce72737898f8d7c08c73ef067a,98,76cbb345bc399992255d9ffd0066b2ac913d7248ed82d20dfcf437b29f58752f,398249817891996299dce12ee0df7dbc123bd3a5de5c16c58e8aa00a22dbc00f
0,76cbb345bc399992255d9ffd0066b2ac913d7248ed82d20dfcf437b29f58752f,99,ac5bab88b8960f84660bc467d821f61da232f863239bf789c2676787be0d7bb0,181f47071030bfc3aa02b9461ce0aa707161cc6cd24fab55cafd4c08a028bd78
1,ac5bab88b8960f84660bc467d821f61da232f863239bf789c2676787be0d7bb0,0,f925151fae1c617a5da4f618b51c6c1cfc30508c8f06c0abc61969891355fcc4,89fb1aaa402e8a1f9efd6cc12aeccac2d7cc1f3c2802578dba91c735869f3eb3
1,f925151fae1c617a5da4f618b51c6c1cfc30508c8f06c0abc61969891355fcc4,1,40ec178b358246d76c4a989576679ea0953f3d830bb460c924d2d7cd745ff537,c0c6ca5faa3b74896b126bb6e79c86160e7b3f48db802e6251985e2b00716945
1,40ec178b358246d76c4a989576679ea0953f3d830bb460c924d2d7cd745ff537,2,8c2109c18eb27e04458f0b0c1a674dbf5442dd1e8b0bdc1601f6a471b63c1c00,e6fe2fc4285f5ecbc816f471a07f9519b1882406f943db9c89bdf264113f312f
1,8c2109c18eb27e04458f0b0c1a674dbf5442dd1e8b0bdc1601f6a471b63c1c00,3,6c499cdf26260aabb0484f4ddba9b05cc45507233e884c3e4997a8e0a5e6c9db,897fa1ae801be82e8331c0f86096c17b9a1e1fccf3b0a72196f6042b06cf445d
